sg_window,sg_poly,prominence,distance,n_peaks,score,mean_prominence,tp,fp,fn,precision,recall,f1,mae,tol_abs,peaks_diff
101,2,0.12,40,38,0.5862068965517242,27.600297404340722,17,21,3,0.4473684210526316,0.85,0.5862068965517242,3.2941176470588234,14,18
101,3,0.12,40,38,0.5862068965517242,27.77759224731499,17,21,3,0.4473684210526316,0.85,0.5862068965517242,3.2941176470588234,14,18
81,2,0.12,40,45,0.5846153846153845,29.557155503273133,19,26,1,0.4222222222222222,0.95,0.5846153846153845,3.1578947368421053,14,25
81,3,0.12,40,45,0.5846153846153845,29.5706318880663,19,26,1,0.4222222222222222,0.95,0.5846153846153845,3.1578947368421053,14,25
81,2,0.09,40,47,0.5671641791044776,28.304120911812564,19,28,1,0.40425531914893614,0.95,0.5671641791044776,3.1578947368421053,14,27
81,3,0.09,40,47,0.5671641791044776,28.317023833423047,19,28,1,0.40425531914893614,0.95,0.5671641791044776,3.1578947368421053,14,27
101,2,0.07,40,40,0.5666666666666667,26.225118089614035,17,23,3,0.425,0.85,0.5666666666666667,3.2941176470588234,14,20
101,2,0.09,40,40,0.5666666666666667,26.225118089614035,17,23,3,0.425,0.85,0.5666666666666667,3.2941176470588234,14,20
101,3,0.07,40,40,0.5666666666666667,26.393548190439596,17,23,3,0.425,0.85,0.5666666666666667,3.2941176470588234,14,20
101,3,0.09,40,40,0.5666666666666667,26.393548190439596,17,23,3,0.425,0.85,0.5666666666666667,3.2941176470588234,14,20
61,2,0.09,40,51,0.5633802816901409,33.808549209024115,20,31,0,0.39215686274509803,1.0,0.5633802816901409,2.25,14,31
61,2,0.12,40,51,0.5633802816901409,33.808549209024115,20,31,0,0.39215686274509803,1.0,0.5633802816901409,2.25,14,31
61,3,0.09,40,51,0.5633802816901409,33.81712253348093,20,31,0,0.39215686274509803,1.0,0.5633802816901409,2.25,14,31
61,3,0.12,40,51,0.5633802816901409,33.81712253348093,20,31,0,0.39215686274509803,1.0,0.5633802816901409,2.25,14,31
81,2,0.07,40,48,0.5588235294117647,27.716272414524184,19,29,1,0.3958333333333333,0.95,0.5588235294117647,3.1578947368421053,14,28
81,3,0.07,40,48,0.5588235294117647,27.728906525267774,19,29,1,0.3958333333333333,0.95,0.5588235294117647,3.1578947368421053,14,28
81,2,0.05,40,49,0.5507246376811594,27.152022148219547,19,30,1,0.3877551020408163,0.95,0.5507246376811594,3.1578947368421053,14,29
81,3,0.05,40,49,0.5507246376811594,27.164398419968368,19,30,1,0.3877551020408163,0.95,0.5507246376811594,3.1578947368421053,14,29
61,2,0.03,40,53,0.5479452054794521,32.53600253117646,20,33,0,0.37735849056603776,1.0,0.5479452054794521,2.25,14,33
61,2,0.05,40,53,0.5479452054794521,32.53600253117646,20,33,0,0.37735849056603776,1.0,0.5479452054794521,2.25,14,33
61,2,0.07,40,53,0.5479452054794521,32.53600253117646,20,33,0,0.37735849056603776,1.0,0.5479452054794521,2.25,14,33
61,3,0.03,40,53,0.5479452054794521,32.544252333955654,20,33,0,0.37735849056603776,1.0,0.5479452054794521,2.25,14,33
61,3,0.05,40,53,0.5479452054794521,32.544252333955654,20,33,0,0.37735849056603776,1.0,0.5479452054794521,2.25,14,33
61,3,0.07,40,53,0.5479452054794521,32.544252333955654,20,33,0,0.37735849056603776,1.0,0.5479452054794521,2.25,14,33
81,2,0.03,40,50,0.5428571428571428,26.60975429867165,19,31,1,0.38,0.95,0.5428571428571428,3.1578947368421053,14,30
81,3,0.03,40,50,0.5428571428571428,26.6218830449855,19,31,1,0.38,0.95,0.5428571428571428,3.1578947368421053,14,30
101,2,0.12,30,44,0.53125,23.92888889189312,17,27,3,0.38636363636363635,0.85,0.53125,3.2941176470588234,14,24
101,2,0.05,40,45,0.523076923076923,23.317513689379464,17,28,3,0.37777777777777777,0.85,0.523076923076923,3.2941176470588234,14,25
101,3,0.05,40,45,0.523076923076923,23.46722933455774,17,28,3,0.37777777777777777,0.85,0.523076923076923,3.2941176470588234,14,25
101,3,0.12,30,45,0.523076923076923,23.564088537608434,17,28,3,0.37777777777777777,0.85,0.523076923076923,3.2941176470588234,14,25
101,2,0.03,40,46,0.5151515151515151,22.81167990415193,17,29,3,0.3695652173913043,0.85,0.5151515151515151,3.2941176470588234,14,26
101,3,0.03,40,46,0.5151515151515151,22.958140861391545,17,29,3,0.3695652173913043,0.85,0.5151515151515151,3.2941176470588234,14,26
51,2,0.09,40,56,0.5000000000000001,34.79928291099059,19,37,1,0.3392857142857143,0.95,0.5000000000000001,1.631578947368421,14,36
51,2,0.12,40,56,0.5000000000000001,34.79928291099059,19,37,1,0.3392857142857143,0.95,0.5000000000000001,1.631578947368421,14,36
51,3,0.09,40,56,0.5000000000000001,34.81467762526113,19,37,1,0.3392857142857143,0.95,0.5000000000000001,1.631578947368421,14,36
51,3,0.12,40,56,0.5000000000000001,34.81467762526113,19,37,1,0.3392857142857143,0.95,0.5000000000000001,1.631578947368421,14,36
31,2,0.07,40,52,0.5,50.766261278378,18,34,2,0.34615384615384615,0.9,0.5,1.3888888888888888,14,32
31,2,0.09,40,52,0.5,50.766261278378,18,34,2,0.34615384615384615,0.9,0.5,1.3888888888888888,14,32
31,2,0.12,40,52,0.5,50.766261278378,18,34,2,0.34615384615384615,0.9,0.5,1.3888888888888888,14,32
31,3,0.07,40,52,0.5,50.76626127837801,18,34,2,0.34615384615384615,0.9,0.5,1.3888888888888888,14,32
31,3,0.09,40,52,0.5,50.76626127837801,18,34,2,0.34615384615384615,0.9,0.5,1.3888888888888888,14,32
31,3,0.12,40,52,0.5,50.76626127837801,18,34,2,0.34615384615384615,0.9,0.5,1.3888888888888888,14,32
41,2,0.05,40,52,0.5,42.67076345450197,18,34,2,0.34615384615384615,0.9,0.5,1.4444444444444444,14,32
41,2,0.07,40,52,0.5,42.67076345450197,18,34,2,0.34615384615384615,0.9,0.5,1.4444444444444444,14,32
41,2,0.09,40,52,0.5,42.67076345450197,18,34,2,0.34615384615384615,0.9,0.5,1.4444444444444444,14,32
41,2,0.12,40,52,0.5,42.67076345450197,18,34,2,0.34615384615384615,0.9,0.5,1.4444444444444444,14,32
41,3,0.05,40,52,0.5,42.68318966853977,18,34,2,0.34615384615384615,0.9,0.5,1.4444444444444444,14,32
41,3,0.07,40,52,0.5,42.68318966853977,18,34,2,0.34615384615384615,0.9,0.5,1.4444444444444444,14,32
41,3,0.09,40,52,0.5,42.68318966853977,18,34,2,0.34615384615384615,0.9,0.5,1.4444444444444444,14,32
41,3,0.12,40,52,0.5,42.68318966853977,18,34,2,0.34615384615384615,0.9,0.5,1.4444444444444444,14,32
101,2,0.09,30,48,0.5,21.94353987873914,17,31,3,0.3541666666666667,0.85,0.5,3.2941176470588234,14,28
81,2,0.12,30,60,0.5,22.351580986347816,20,40,0,0.3333333333333333,1.0,0.5,3.65,14,40
81,3,0.12,30,60,0.5,22.36168827494269,20,40,0,0.3333333333333333,1.0,0.5,3.65,14,40
51,2,0.07,40,57,0.4935064935064935,34.19025840371185,19,38,1,0.3333333333333333,0.95,0.4935064935064935,1.631578947368421,14,37
51,3,0.07,40,57,0.4935064935064935,34.205383035275894,19,38,1,0.3333333333333333,0.95,0.4935064935064935,1.631578947368421,14,37
41,2,0.03,40,53,0.4931506849315068,41.86655371713789,18,35,2,0.33962264150943394,0.9,0.4931506849315068,1.4444444444444444,14,33
41,3,0.03,40,53,0.4931506849315068,41.87874547430704,18,35,2,0.33962264150943394,0.9,0.4931506849315068,1.4444444444444444,14,33
101,3,0.09,30,49,0.49275362318840576,21.64903647201144,17,32,3,0.3469387755102041,0.85,0.49275362318840576,3.2941176470588234,14,29
31,2,0.05,40,54,0.48648648648648646,48.88844613003774,18,36,2,0.3333333333333333,0.9,0.48648648648648646,1.3888888888888888,14,34
31,3,0.05,40,54,0.48648648648648646,48.88844613003774,18,36,2,0.3333333333333333,0.9,0.48648648648648646,1.3888888888888888,14,34
101,2,0.07,30,50,0.4857142857142858,21.069121903829995,17,33,3,0.34,0.85,0.4857142857142858,3.2941176470588234,14,30
81,2,0.07,30,63,0.4819277108433735,21.291988589064935,20,43,0,0.31746031746031744,1.0,0.4819277108433735,3.65,14,43
81,2,0.09,30,63,0.4819277108433735,21.291988589064935,20,43,0,0.31746031746031744,1.0,0.4819277108433735,3.65,14,43
81,2,0.12,20,63,0.4819277108433735,21.363684879534382,20,43,0,0.31746031746031744,1.0,0.4819277108433735,3.65,14,43
81,3,0.07,30,63,0.4819277108433735,21.301614578202905,20,43,0,0.31746031746031744,1.0,0.4819277108433735,3.65,14,43
81,3,0.09,30,63,0.4819277108433735,21.301614578202905,20,43,0,0.31746031746031744,1.0,0.4819277108433735,3.65,14,43
81,3,0.12,20,63,0.4819277108433735,21.373310868672355,20,43,0,0.31746031746031744,1.0,0.4819277108433735,3.65,14,43
51,2,0.03,40,59,0.48101265822784806,33.03325727059213,19,40,1,0.3220338983050847,0.95,0.48101265822784806,1.631578947368421,14,39
51,2,0.05,40,59,0.48101265822784806,33.03325727059213,19,40,1,0.3220338983050847,0.95,0.48101265822784806,1.631578947368421,14,39
51,3,0.03,40,59,0.48101265822784806,33.04786920278112,19,40,1,0.3220338983050847,0.95,0.48101265822784806,1.631578947368421,14,39
51,3,0.05,40,59,0.48101265822784806,33.04786920278112,19,40,1,0.3220338983050847,0.95,0.48101265822784806,1.631578947368421,14,39
101,3,0.07,30,51,0.4788732394366197,20.80331310079572,17,34,3,0.3333333333333333,0.85,0.4788732394366197,3.2941176470588234,14,31
61,2,0.12,30,64,0.47619047619047616,27.746231390478748,20,44,0,0.3125,1.0,0.47619047619047616,2.25,14,44
61,3,0.12,30,64,0.47619047619047616,27.75306325840527,20,44,0,0.3125,1.0,0.47619047619047616,2.25,14,44
81,2,0.05,30,64,0.47619047619047616,20.960206747031144,20,44,0,0.3125,1.0,0.47619047619047616,3.65,14,44
81,3,0.05,30,64,0.47619047619047616,20.969682330088833,20,44,0,0.3125,1.0,0.47619047619047616,3.65,14,44
31,2,0.03,40,56,0.4736842105263158,47.14379753525868,18,38,2,0.32142857142857145,0.9,0.4736842105263158,1.3888888888888888,14,36
31,3,0.03,40,56,0.4736842105263158,47.14379753525868,18,38,2,0.32142857142857145,0.9,0.4736842105263158,1.3888888888888888,14,36
101,2,0.05,30,52,0.4722222222222222,20.261070149974387,17,35,3,0.3269230769230769,0.85,0.4722222222222222,3.2941176470588234,14,32
81,2,0.09,20,65,0.47058823529411764,20.70942057007553,20,45,0,0.3076923076923077,1.0,0.47058823529411764,3.65,14,45
81,3,0.09,20,65,0.47058823529411764,20.718750374932338,20,45,0,0.3076923076923077,1.0,0.47058823529411764,3.65,14,45
21,2,0.03,40,57,0.4675324675324675,57.30646298276218,18,39,2,0.3157894736842105,0.9,0.4675324675324675,1.1666666666666667,14,37
21,2,0.05,40,57,0.4675324675324675,57.30646298276218,18,39,2,0.3157894736842105,0.9,0.4675324675324675,1.1666666666666667,14,37
21,2,0.07,40,57,0.4675324675324675,57.30646298276218,18,39,2,0.3157894736842105,0.9,0.4675324675324675,1.1666666666666667,14,37
21,2,0.09,40,57,0.4675324675324675,57.30646298276218,18,39,2,0.3157894736842105,0.9,0.4675324675324675,1.1666666666666667,14,37
21,2,0.12,40,57,0.4675324675324675,57.30646298276218,18,39,2,0.3157894736842105,0.9,0.4675324675324675,1.1666666666666667,14,37
21,3,0.03,40,57,0.4675324675324675,57.30199538261429,18,39,2,0.3157894736842105,0.9,0.4675324675324675,1.1666666666666667,14,37
21,3,0.05,40,57,0.4675324675324675,57.30199538261429,18,39,2,0.3157894736842105,0.9,0.4675324675324675,1.1666666666666667,14,37
21,3,0.07,40,57,0.4675324675324675,57.30199538261429,18,39,2,0.3157894736842105,0.9,0.4675324675324675,1.1666666666666667,14,37
21,3,0.09,40,57,0.4675324675324675,57.30199538261429,18,39,2,0.3157894736842105,0.9,0.4675324675324675,1.1666666666666667,14,37
21,3,0.12,40,57,0.4675324675324675,57.30199538261429,18,39,2,0.3157894736842105,0.9,0.4675324675324675,1.1666666666666667,14,37
101,2,0.03,30,53,0.4657534246575342,19.87971334655813,17,36,3,0.32075471698113206,0.85,0.4657534246575342,3.2941176470588234,14,33
101,3,0.05,30,53,0.4657534246575342,20.02053812731604,17,36,3,0.32075471698113206,0.85,0.4657534246575342,3.2941176470588234,14,33
